layer,head,group,token_count,query_count,mean_selected_tokens_per_query,score_mean,score_std,score_min,score_p10,score_p25,score_p50,score_p75,score_p90,score_p99,score_max,weight_mean,weight_std,weight_min,weight_p10,weight_p25,weight_p50,weight_p75,weight_p90,weight_p99,weight_max,sampled_value_count
25,8,score_top_90pct,634573,128,4957.6015625,3.700838096789101,2.3274170685943862,-0.734375,1.609375,2.6875,4.09375,5.6875,7.34375,10.625,19.5,0.00020171443432646008,0.007861433188392298,1.6807462088763714e-09,1.4994293451309204e-07,5.364418029785156e-07,2.3990869522094727e-06,1.1265277862548828e-05,5.030632019042969e-05,0.0010833740234375,0.9765625,200000
25,8,score_tail_10pct,70579,128,551.3984375,-1.0004508773917646,1.4901588889435453,-8.8125,-2.984375,-1.9140625,-0.84375,0.070556640625,0.8515625,1.671875,2.390625,4.881620478399295e-08,7.905547354632233e-08,1.9753088054130785e-12,1.2078089639544487e-09,5.50062395632267e-09,2.10711732506752e-08,6.100162863731384e-08,1.2665987014770508e-07,3.8743019104003906e-07,8.754432201385498e-07,70579
25,9,score_top_1pct,7118,128,55.609375,14.47535297836471,2.2496116772356833,9.75,11.75,12.875,14.25,16.0,17.5,20.625,24.625,0.016421845519298178,0.0741771930534253,4.1425228118896484e-06,0.00018787384033203125,0.00078582763671875,0.00193023681640625,0.0048828125,0.0167236328125,0.42636871337890625,0.99609375,7118
25,9,score_top_90pct,634573,128,4957.6015625,6.650006185261585,2.854212396476428,0.0033721923828125,3.625,5.21875,7.0625,9.0,10.8125,14.4375,24.625,0.00020168635564348652,0.008044299500695344,5.275069270282984e-10,4.44706529378891e-08,2.0582228899002075e-07,1.3709068298339844e-06,9.238719940185547e-06,4.935264587402344e-05,0.00122833251953125,0.99609375,200000
25,9,score_tail_10pct,70579,128,551.3984375,1.0355561947866148,1.948298833053877,-8.25,-1.609375,-0.1513671875,1.2265625,2.4375,3.34686279296875,4.78125,5.6875,1.7497580998646747e-08,4.832435617217899e-08,4.773959005888173e-14,1.1459633242338896e-10,7.09405867382884e-10,3.754394128918648e-09,1.5599653124809265e-08,4.540197551250458e-08,1.7974525690078735e-07,8.866190910339355e-07,70579
25,10,score_top_1pct,7118,128,55.609375,11.355682776060691,1.61061312073869,7.5,9.4375,10.3125,11.25,12.1875,13.25,17.0,22.0,0.016072665064078298,0.09360061104158907,2.7298927307128906e-05,0.0003490447998046875,0.00092315673828125,0.001865386962890625,0.003936767578125,0.009521484375,0.6633987426757812,0.9921875,7118
25,10,score_top_90pct,634573,128,4957.6015625,4.119431667165362,2.5230757233475845,-1.8984375,1.234375,2.546875,4.28125,6.1875,8.0625,11.25,22.0,0.00020171231632721485,0.010056798699223178,2.710294211283326e-10,6.193295121192932e-08,2.477318048477173e-07,1.4156103134155273e-06,9.834766387939453e-06,6.103515625e-05,0.0014190673828125,0.9765625,200000
25,10,score_tail_10pct,70579,128,551.3984375,-1.6098176540569926,1.5150280529357643,-9.25,-3.734375,-2.390625,-1.3125,-0.56640625,0.01544189453125,1.125,1.8125,1.4370216780885223e-08,2.0908860389001354e-08,1.4033219031261979e-13,3.2741809263825417e-10,1.5279510989785194e-09,6.4319465309381485e-09,1.8277205526828766e-08,3.818422555923462e-08,1.0104849934577942e-07,1.993030309677124e-07,70579
25,11,score_top_1pct,7118,128,55.609375,11.709965053385783,1.632304896846986,7.875,9.8125,10.625,11.5625,12.5625,13.625,17.5,21.0,0.016204586790062866,0.09816160772581092,4.100799560546875e-05,0.000415802001953125,0.000835418701171875,0.001556396484375,0.003204345703125,0.00750732421875,0.71875,0.984375,7118
25,11,score_top_90pct,634573,128,4957.6015625,4.683171235630593,2.455906341098118,-0.96484375,1.890625,3.15625,4.875,6.71875,8.5,11.6875,21.0,0.00020168723237438168,0.010535452099153264,1.862645149230957e-09,8.102506399154663e-08,2.905726432800293e-07,1.5422701835632324e-06,9.775161743164062e-06,5.7220458984375e-05,0.00121307373046875,0.9765625,200000
25,11,score_tail_10pct,70579,128,551.3984375,-0.558609635347643,1.3101469260396337,-8.8125,-2.28125,-1.2578125,-0.388671875,0.337890625,0.921875,1.9140625,2.734375,1.8987329113349508e-08,2.5487525337629606e-08,8.242295734817162e-13,1.127773430198431e-09,3.550667315721512e-09,9.953510016202927e-09,2.3865140974521637e-08,4.7730281949043274e-08,1.2479722499847412e-07,2.6263296604156494e-07,70579
25,12,score_top_1pct,7118,128,55.609375,11.078208415285193,1.6285250083988865,7.125,9.25,10.0625,10.9375,11.9375,12.875,17.0,21.5,0.016709853596953938,0.10280808457166063,7.808208465576172e-06,0.0002231597900390625,0.000591278076171875,0.0012664794921875,0.0028076171875,0.0072021484375,0.76171875,0.99609375,7118
25,12,score_top_90pct,634573,128,4957.6015625,3.779568852918616,2.535653162606275,-1.515625,1.1015625,2.390625,4.09375,5.96875,7.78125,11.0,21.5,0.00020175821874076518,0.011029676255234176,4.4019543565809727e-10,5.3085386753082275e-08,1.9837170839309692e-07,1.087784767150879e-06,6.884336471557617e-06,4.00543212890625e-05,0.000946044921875,0.98046875,200000
25,12,score_tail_10pct,70579,128,551.3984375,-1.8121675971203643,1.528893013394579,-10.0625,-3.890625,-2.625,-1.59375,-0.76953125,-0.09375,1.0390625,1.8359375,1.102732762810693e-08,1.8195931298250036e-08,2.078337502098293e-13,2.2009771782904863e-10,1.2078089639544487e-09,4.802132025361061e-09,1.3620592653751373e-08,2.898741513490677e-08,7.962808012962341e-08,2.644956111907959e-07,70579
25,13,score_top_1pct,7118,128,55.609375,11.492668235459398,1.6113682600853898,8.0,9.6875,10.4375,11.3125,12.375,13.375,17.228759765625,20.375,0.016314893048209534,0.09397216788911202,1.6450881958007812e-05,0.0003376007080078125,0.00080108642578125,0.00171661376953125,0.003765106201171875,0.0098876953125,0.6712112426757812,0.98828125,7118
25,13,score_top_90pct,634573,128,4957.6015625,3.9891626790155548,2.5932296239042314,-1.3046875,1.21875,2.5,4.1875,6.0625,7.875,10.9375,20.375,0.00020172416046002897,0.010099867519501494,7.8580342233181e-10,6.938353180885315e-08,2.644956111907959e-07,1.475214958190918e-06,9.47713851928711e-06,5.459785461425781e-05,0.0011368989944458008,0.98828125,200000
25,13,score_tail_10pct,70579,128,551.3984375,-1.4124683877428268,1.3676020342009665,-9.4375,-3.25,-2.203125,-1.28125,-0.4609375,0.1943359375,1.296875,2.0625,1.347977437605814e-08,2.3614302246705452e-08,3.9612757518625585e-13,4.1654857341200113e-10,1.5788828022778034e-09,5.908077582716942e-09,1.57160684466362e-08,3.259629011154175e-08,1.210719347000122e-07,2.9616057872772217e-07,70579
25,14,score_top_1pct,7118,128,55.609375,9.788142736723799,1.7642819269180146,5.4375,7.71875,8.6875,9.6875,10.75,11.875,15.75,20.25,0.016533920724058994,0.0988579802385677,4.220008850097656e-05,0.0002765655517578125,0.000698089599609375,0.00138092041015625,0.003032684326171875,0.00848388671875,0.7109375,0.98828125,7118
25,14,score_top_90pct,634573,128,4957.6015625,2.775905528896175,2.4220172576697503,-2.515625,0.31640625,1.5234375,3.109375,4.90625,6.6875,10.0,20.25,0.00020170876469355215,0.010613833203509261,7.785274647176266e-10,8.66129994392395e-08,2.868473529815674e-07,1.3634562492370605e-06,7.927417755126953e-06,4.482269287109375e-05,0.00103759765625,0.9765625,200000
25,14,score_tail_10pct,70579,128,551.3984375,-2.008727880439612,1.3568295165933386,-9.5625,-3.84375,-2.8125,-1.859375,-1.0703125,-0.38671875,0.5946044921875,1.3125,2.4733581768392612e-08,2.9779680032035153e-08,3.4994229736184934e-13,1.775333657860756e-09,5.3551048040390015e-09,1.4319084584712982e-08,3.259629011154175e-08,6.007030606269836e-08,1.4994293451309204e-07,2.4586915969848633e-07,70579
25,15,score_top_1pct,7118,128,55.609375,5.1469382200056195,1.649824935474681,2.546875,3.734375,4.1875,4.78125,5.625,6.84375,12.625,16.5,0.017492788289831942,0.11688891970604023,6.943941116333008e-06,6.341934204101562e-05,0.0001392364501953125,0.0002803802490234375,0.000675201416015625,0.002197265625,0.88671875,0.99609375,7118
25,15,score_top_90pct,634573,128,4957.6015625,-0.7169657796449668,1.7806215705964876,-4.125,-2.65625,-1.875,-0.78515625,0.48046875,1.765625,4.25,15.5625,0.0002016907184457812,0.012515989960311606,5.384208634495735e-09,1.7974525690078735e-07,4.7497451305389404e-07,1.5348196029663086e-06,5.632638931274414e-06,2.014636993408203e-05,0.0002288818359375,0.9921875,200000
25,15,score_tail_10pct,70579,128,551.3984375,-4.486063599831395,0.9588207814948795,-11.375,-5.75,-5.0,-4.34375,-3.84375,-3.40625,-2.828125,-1.953125,5.390652169816307e-08,6.768406678243968e-08,4.632738637155853e-12,3.0995579436421394e-09,9.89530235528946e-09,2.8870999813079834e-08,7.217749953269958e-08,1.341104507446289e-07,3.338209353387356e-07,5.364418029785156e-07,70579
26,0,score_top_1pct,7118,128,55.609375,8.336666286175893,1.73504658268083,3.828125,6.15625,7.25,8.3125,9.4375,10.5,12.875,15.5625,0.014812145919135261,0.06397835087250897,8.20159912109375e-05,0.0007312775123864412,0.0016632080078125,0.00335693359375,0.0072021484375,0.018798828125,0.382110595703125,0.953125,7118
26,0,score_top_90pct,634573,128,4957.6015625,1.5249328441594534,2.3080482868024625,-3.953125,-0.69140625,0.427734375,1.9140625,3.578125,5.15625,8.125,15.5625,0.00020170491765399002,0.006953875855745069,5.587935447692871e-08,5.252659320831299e-07,1.4454126358032227e-06,5.692243576049805e-06,2.7060508728027344e-05,0.00012683868408203125,0.0020751953125,0.9375,200000
26,0,score_tail_10pct,70579,128,551.3984375,-2.882268045915339,1.3262487965619558,-8.6875,-4.59375,-3.6875,-2.796875,-1.9921875,-1.2578125,0.03173828125,0.70703125,1.0308929761844155e-07,1.2545059672664243e-07,2.6489033189136535e-11,7.246853783726692e-09,2.1420419216156006e-08,5.9138983488082886e-08,1.3504177331924438e-07,2.5331974029541016e-07,6.146728992462158e-07,9.98377799987793e-07,70579
26,1,score_top_1pct,7118,128,55.609375,5.362698440573195,1.5904831468480325,2.546875,3.796875,4.34375,5.03125,5.96875,7.125,12.0,15.0,0.017127595111271342,0.10955769325710646,9.298324584960938e-06,0.00014972686767578125,0.0003204345703125,0.0006866455078125,0.0016460418701171875,0.00494384765625,0.8352737426757812,0.99609375,7118
26,1,score_top_90pct,634573,128,4957.6015625,-0.7362554754298347,1.7637706346334645,-4.46875,-2.65625,-1.875,-0.8046875,0.48828125,1.921875,4.78125,14.125,0.000201725937122219,0.011742556692585929,2.3399479687213898e-08,2.980232238769531e-07,7.152557373046875e-07,2.16066837310791e-06,7.867813110351562e-06,3.1948089599609375e-05,0.0005340576171875,0.97265625,200000
26,1,score_tail_10pct,70579,128,551.3984375,-4.296861274245881,0.9784429353224717,-9.5,-5.5625,-4.84375,-4.1875,-3.609375,-3.1875,-2.546875,-1.8046875,1.0149179429773298e-07,1.1870163613793323e-07,7.003109203651547e-11,9.487848728895187e-09,2.403976395726204e-08,6.146728992462158e-08,1.3317912817001343e-07,2.4586915969848633e-07,5.587935447692871e-07,1.1399388313293457e-06,70579
26,2,score_top_1pct,7118,128,55.609375,9.451399620679966,1.5164966631894041,5.65625,7.6875,8.5,9.4375,10.25,11.08123779296875,15.125,18.25,0.015862354605209295,0.09441485396290729,4.1484832763671875e-05,0.0004291534423828125,0.0008697509765625,0.00177001953125,0.0036163330078125,0.00799560546875,0.6705474853515625,0.98046875,7118
26,2,score_top_90pct,634573,128,4957.6015625,2.670401160443223,2.3797227183618035,-2.671875,0.2373046875,1.4140625,2.984375,4.71875,6.40625,9.3125,18.25,0.0002017168819216675,0.010138125432138956,6.1409082263708115e-09,1.555308699607849e-07,5.103647708892822e-07,2.4139881134033203e-06,1.3530254364013672e-05,7.295608520507812e-05,0.001312255859375,0.97265625,200000
26,2,score_tail_10pct,70579,128,551.3984375,-2.515674141001628,1.5010202763549294,-10.0625,-4.53125,-3.359375,-2.28125,-1.4453125,-0.81640625,0.0921173095703125,0.7734375,3.2436144864652695e-08,4.412592902949126e-08,2.8848035071860068e-12,1.2005330063402653e-09,4.540197551250458e-09,1.6298145055770874e-08,4.237517714500427e-08,8.335337042808533e-08,2.1420419216156006e-07,4.0046870708465576e-07,70579
26,3,score_top_1pct,7118,128,55.609375,8.939256111267209,1.4832458541323532,5.46875,7.25,7.921875,8.8125,9.75,10.625,14.4893798828125,17.5,0.015303429039250133,0.09004367968463167,3.266334533691406e-05,0.000492095947265625,0.001007080078125,0.0019378662109375,0.00396728515625,0.00885009765625,0.6236724853515625,0.984375,7118
26,3,score_top_90pct,634573,128,4957.6015625,2.583827069187297,2.230328408699521,-2.125,0.345703125,1.4609375,2.96875,4.625,6.21875,9.0625,17.5,0.00020169586959202304,0.009671890743828977,1.816079020500183e-08,2.980232238769531e-07,9.015202522277832e-07,3.933906555175781e-06,1.990795135498047e-05,9.5367431640625e-05,0.00153350830078125,0.9609375,200000
26,3,score_tail_10pct,70579,128,551.3984375,-2.309378943862648,1.4189071346954791,-9.125,-4.25,-3.046875,-2.09375,-1.3125,-0.72265625,0.1171875,0.9375,6.071879009518114e-08,6.972853916979864e-08,9.72022462519817e-12,3.3760443329811096e-09,1.2223608791828156e-08,3.771856427192688e-08,8.66129994392395e-08,1.4901161193847656e-07,2.9243528842926025e-07,7.897615432739258e-07,70579
26,4,score_top_1pct,7118,128,55.609375,9.11033208064063,1.4775630026865496,6.0,7.4375,8.125,9.0,9.875,10.875,14.5,17.375,0.015679997518914038,0.08598632172394308,3.838539123535156e-05,0.00055694580078125,0.00110626220703125,0.0021209716796875,0.004425048828125,0.01055908203125,0.6048049926757812,0.984375,7118
26,4,score_top_90pct,634573,128,4957.6015625,2.4554592468084837,2.2025376134488415,-2.328125,0.1875,1.2890625,2.75,4.40625,6.0625,9.0009765625,16.5,0.00020170399884301762,0.009255386964568842,2.0256265997886658e-08,2.5890767574310303e-07,7.599592208862305e-07,3.2335519790649414e-06,1.633167266845703e-05,8.058547973632812e-05,0.00142669677734375,0.9609375,200000
26,4,score_tail_10pct,70579,128,551.3984375,-2.212669608102462,1.3193972383792212,-8.3125,-3.953125,-2.890625,-2.015625,-1.3359375,-0.734375,0.0914154052734375,0.90234375,6.058085795713236e-08,6.788166008771913e-08,4.956746124662459e-11,3.958120942115784e-09,1.3329554349184036e-08,3.632158041000366e-08,8.475035429000854e-08,1.51805579662323e-07,3.129243850708008e-07,5.178153514862061e-07,70579
26,5,score_top_1pct,7118,128,55.609375,9.086194331272829,1.4721865981993079,5.65625,7.4375,8.1875,8.9375,9.875,10.8125,14.3125,16.875,0.01569067470543034,0.08605604564437591,4.601478576660156e-05,0.0005645751953125,0.00115203857421875,0.00213623046875,0.00457763671875,0.01116943359375,0.5852737426757812,0.984375,7118
26,5,score_top_90pct,634573,128,4957.6015625,2.4457198082165093,2.157527502025444,-2.3125,0.236328125,1.28125,2.671875,4.21875,5.75,8.6875,16.75,0.0002016959624875507,0.009262851614199088,2.293381839990616e-08,3.390014171600342e-07,1.0058283805847168e-06,3.993511199951172e-06,1.8835067749023438e-05,8.535385131835938e-05,0.0014115571975708008,0.9765625,200000
26,5,score_tail_10pct,70579,128,551.3984375,-2.1653899562759324,1.3295631067577585,-9.25,-3.90625,-2.84375,-1.9921875,-1.2734375,-0.6484375,0.16796875,0.671875,7.090165250705129e-08,8.816713843506406e-08,1.028865881380625e-11,3.958120942115784e-09,1.3620592653751373e-08,4.190951585769653e-08,9.639188647270203e-08,1.695007085800171e-07,4.302710294723511e-07,9.462237358093262e-07,70579
26,6,score_top_1pct,7118,128,55.609375,4.618155556336049,1.71505862317899,2.109375,3.265625,3.6875,4.1875,4.9375,6.15625,13.0,15.125,0.01760005040696646,0.11950163626671509,8.285045623779297e-06,3.218650817871094e-05,6.014108657836914e-05,0.0001373291015625,0.000339508056640625,0.00104522705078125,0.94140625,0.9921875,7118
26,6,score_top_90pct,634573,128,4957.6015625,-0.7569252601345554,1.7603902516259036,-5.03125,-2.734375,-1.875,-0.72265625,0.50390625,1.6328125,3.781494140625,15.125,0.0002016960530348598,0.012791400690349735,5.471520125865936e-09,8.009374141693115e-08,2.1606683731079102e-07,7.413327693939209e-07,2.7120113372802734e-06,9.059906005859375e-06,8.916854858398438e-05,0.9921875,200000
26,6,score_tail_10pct,70579,128,551.3984375,-4.775954958273707,1.1111260706862092,-11.9375,-6.28125,-5.34375,-4.5625,-3.984375,-3.5625,-2.984375,-2.65625,3.460910647897139e-08,4.8727328886148944e-08,3.069544618483633e-12,2.4301698431372643e-09,6.6356733441352844e-09,1.7345882952213287e-08,4.377216100692749e-08,8.521601557731628e-08,2.425513230264187e-07,5.252659320831299e-07,70579
26,7,score_top_1pct,7118,128,55.609375,8.36109818418095,1.9191322281253902,3.09375,5.96875,7.15625,8.3125,9.5,10.6875,13.5,16.0,0.014497072350345792,0.07417040978891579,2.6702880859375e-05,0.00048065185546875,0.0011444091796875,0.002410888671875,0.005126953125,0.01336669921875,0.4436531066894531,0.984375,7118
26,7,score_top_90pct,634573,128,4957.6015625,2.4116653309722365,2.188674895915371,-3.84375,0.318359375,1.4375,2.84375,4.46875,6.0625,9.0634765625,15.3125,0.00020164257376525753,0.008002806016518085,4.959292709827423e-08,8.605420589447021e-07,2.086162567138672e-06,6.854534149169922e-06,2.86102294921875e-05,0.00013446807861328125,0.0019378662109375,0.98046875,200000
26,7,score_tail_10pct,70579,128,551.3984375,-1.3863022711472293,1.4423766129030287,-9.4375,-3.359375,-2.203125,-1.2578125,-0.42578125,0.2890625,1.8984375,2.515625,2.6191785058501997e-07,2.8140596616954323e-07,1.964508555829525e-10,2.9802322387695312e-08,7.59027898311615e-08,1.7136335372924805e-07,3.5390257835388184e-07,6.034970283508301e-07,1.4677643775939941e-06,2.4586915969848633e-06,70579
26,8,score_top_1pct,7118,128,55.609375,10.652074845462208,1.677752419488392,6.375,8.5625,9.5625,10.625,11.6875,12.625,15.9375,18.75,0.014887935762225862,0.08167364420398147,8.20159912109375e-05,0.000728607177734375,0.0013370513916015625,0.0023956298828125,0.00445556640625,0.009765625,0.5696487426757812,0.96875,7118
26,8,score_top_90pct,634573,128,4957.6015625,4.268198810275275,2.324092026862766,-1.1796875,1.890625,3.09375,4.625,6.3125,7.96875,10.875,18.75,0.00020172877846672067,0.008791216959599942,3.841705620288849e-08,3.520399332046509e-07,1.087784767150879e-06,4.678964614868164e-06,2.276897430419922e-05,0.00010538101196289062,0.00153350830078125,0.92578125,200000
26,8,score_tail_10pct,70579,128,551.3984375,-0.43762237422786754,1.3624730938723855,-6.53125,-2.234375,-1.265625,-0.31640625,0.52734375,1.2109375,2.28125,3.25,8.166013782560884e-08,9.585616566433384e-08,6.548361852765083e-11,6.344635039567947e-09,1.8742866814136505e-08,5.005858838558197e-08,1.0849907994270325e-07,1.9837170839309692e-07,4.3585896492004395e-07,9.909272193908691e-07,70579
26,9,score_top_1pct,7118,128,55.609375,5.447913739814554,1.7547578290677794,3.078125,4.03125,4.46875,5.03125,5.84375,6.915618896484375,13.1875,18.125,0.017545357359095414,0.10352606236040038,2.041459083557129e-06,6.031990051269531e-05,0.00011074542999267578,0.0002079010009765625,0.0004291534423828125,0.001190185546875,0.67578125,0.9921875,7118
26,9,score_top_90pct,634573,128,4957.6015625,-0.31575511917566873,1.9248062455677435,-5.0,-2.84375,-1.8359375,-0.517578125,0.87109375,2.171875,4.625,16.5,0.00020170243990765582,0.011119006469368456,1.8553691916167736e-09,5.3318217396736145e-08,2.1210871636867523e-07,9.164214134216309e-07,3.993511199951172e-06,1.430511474609375e-05,0.0001468658447265625,0.97265625,200000
26,9,score_tail_10pct,70579,128,551.3984375,-4.493260876110458,1.2294410792140644,-11.875,-6.09375,-5.21875,-4.375,-3.625,-3.046875,-2.015625,-1.4140625,4.026797369713156e-08,6.050684478337563e-08,5.186961971048731e-13,1.3169483281672e-09,4.394678398966789e-09,1.641456037759781e-08,4.889443516731262e-08,1.1362135410308838e-07,2.7567148208618164e-07,5.885958671569824e-07,70579
